	index	score	token	sentence	model	dimension	pos_tag	rsv	word
9	9	0.008444925770163536	893	4	9	marroquíes	NC	1	personas
0	0	0.013497882522642612	27756	0	9	argelinos	AQ	10	angeles
1	1	0.011573384515941143	3994	0	9	argelinos	AQ	9	animales
2	2	0.011145766824483871	893	0	9	argelinos	NC	8	personas
3	3	0.009867810644209385	3343	0	9	argelinos	AQ	7	humanos
4	4	0.009800818748772144	11271	0	9	argelinos	AQ	6	gigantes
5	5	0.008856408298015594	1460	0	9	argelinos	AQ	5	diferentes
6	6	0.008596964180469513	1181	0	9	argelinos	RG	4	ahora
7	7	0.00810033269226551	87	0	9	argelinos	NC	3	s
8	8	0.00779107166454196	726	0	9	argelinos	PI	2	todos
9	9	0.007080222945660353	19375	0	9	argelinos	AQ	1	latinos
0	0	0.17107586562633514	21996	1	9	argelinos	NC	10	jovenes
1	1	0.017341984435915947	1568	1	9	argelinos	NC	9	mujeres
2	2	0.016097772866487503	893	1	9	argelinos	NC	8	personas
3	3	0.01600078120827675	5482	1	9	argelinos	PP	7	ustedes
4	4	0.015276833437383175	27756	1	9	argelinos	AQ	6	angeles
5	5	0.012749478220939636	7382	1	9	argelinos	AQ	5	adolescentes
6	6	0.0111129991710186	27105	1	9	argelinos	AQ	4	ninos
7	7	0.009937905706465244	3343	1	9	argelinos	AQ	3	humanos
8	8	0.009236576966941357	10240	1	9	argelinos	AQ	2	cristianos
9	9	0.0092041390016675	726	1	9	argelinos	PI	1	todos
0	0	0.019364552572369576	1568	2	9	argelinos	NC	10	mujeres
1	1	0.018355246633291245	10571	2	9	argelinos	NC	9	inmigrantes
2	2	0.01433249656111002	11494	2	9	argelinos	AQ	8	detenidos
3	3	0.012791098095476627	893	2	9	argelinos	NC	7	personas
4	4	0.010991433635354042	19375	2	9	argelinos	AQ	6	latinos
5	5	0.01093065831810236	10423	2	9	argelinos	AQ	5	negros
6	6	0.009663757868111134	3280	2	9	argelinos	AQ	4	estudiantes
7	7	0.009624594822525978	10240	2	9	argelinos	AQ	3	cristianos
8	8	0.009301143698394299	37722	2	9	argelinos	AQ	2	racistas
9	9	0.009293357841670513	21530	2	9	argelinos	AQ	1	rebeldes
0	0	0.049595218151807785	4138	3	9	argelinos	NC	10	ciudadanos
1	1	0.024018799886107445	893	3	9	argelinos	NC	9	personas
2	2	0.014634824357926846	10423	3	9	argelinos	AQ	8	negros
3	3	0.013432616367936134	11494	3	9	argelinos	AQ	7	detenidos
4	4	0.011820342391729355	726	3	9	argelinos	PI	6	todos
5	5	0.01132808718830347	18973	3	9	argelinos	AQ	5	manifestantes
6	6	0.01105226669460535	1568	3	9	argelinos	NC	4	mujeres
7	7	0.0091654472053051	19974	3	9	argelinos	AQ	3	activistas
8	8	0.007930192165076733	1236	3	9	argelinos	PP	2	ellos
9	9	0.007824267260730267	6482	3	9	argelinos	NC	1	democracia
0	0	0.02010311558842659	8901	4	9	argelinos	NC	10	turistas
1	1	0.015654470771551132	10423	4	9	argelinos	AQ	9	negros
2	2	0.01552347932010889	3343	4	9	argelinos	AQ	8	humanos
3	3	0.014922622591257095	8062	4	9	argelinos	AQ	7	extranjeros
4	4	0.01238413155078888	14886	4	9	argelinos	AQ	6	chinos
5	5	0.012000147253274918	893	4	9	argelinos	NC	5	personas
6	6	0.009955029003322124	1236	4	9	argelinos	PP	4	ellos
7	7	0.009513978846371174	17796	4	9	argelinos	AQ	3	rusos
8	8	0.009378848597407341	1568	4	9	argelinos	NC	2	mujeres
9	9	0.008459599688649178	11773	4	9	argelinos	NC	1	escritores
0	0	0.05037287250161171	10423	0	9	sudafricanos	AQ	10	negros
1	1	0.024172533303499222	1568	0	9	sudafricanos	NC	9	mujeres
2	2	0.018636275082826614	37722	0	9	sudafricanos	AQ	8	racistas
3	3	0.013144860975444317	26119	0	9	sudafricanos	AQ	7	africanos
4	4	0.008639886043965816	1460	0	9	sudafricanos	AQ	6	diferentes
5	5	0.00844045914709568	893	0	9	sudafricanos	NC	5	personas
6	6	0.00817320216447115	12695	0	9	sudafricanos	AQ	4	negras
7	7	0.008169780485332012	1404	0	9	sudafricanos	NC	3	millones
8	8	0.00786639004945755	4188	0	9	sudafricanos	PN	2	miles
9	9	0.007710115052759647	3641	0	9	sudafricanos	AQ	1	negro
0	0	0.5817137956619263	21996	1	9	sudafricanos	NC	10	jovenes
1	1	0.04895651340484619	7382	1	9	sudafricanos	AQ	9	adolescentes
2	2	0.04272262752056122	2792	1	9	sudafricanos	AQ	8	jóvenes
3	3	0.02073730155825615	1568	1	9	sudafricanos	NC	7	mujeres
4	4	0.013184159062802792	1662	1	9	sudafricanos	AQ	6	niños
5	5	0.007320566568523645	2323	1	9	sudafricanos	NC	5	hombres
6	6	0.007033865433186293	5312	1	9	sudafricanos	AQ	4	adultos
7	7	0.006757503375411034	893	1	9	sudafricanos	NC	3	personas
8	8	0.005976900923997164	27105	1	9	sudafricanos	AQ	2	ninos
9	9	0.005818386096507311	6345	1	9	sudafricanos	NC	1	niñas
0	0	0.10548443347215652	37722	2	9	sudafricanos	AQ	10	racistas
1	1	0.08957386016845703	10571	2	9	sudafricanos	NC	9	inmigrantes
2	2	0.057679448276758194	10423	2	9	sudafricanos	AQ	8	negros
3	3	0.050639357417821884	1568	2	9	sudafricanos	NC	7	mujeres
4	4	0.018155615776777267	1662	2	9	sudafricanos	NC	6	niños
5	5	0.013888091780245304	893	2	9	sudafricanos	NC	5	personas
6	6	0.013772433623671532	8324	2	9	sudafricanos	NC	4	drogas
7	7	0.01316836941987276	8111	2	9	sudafricanos	AQ	3	pobres
8	8	0.012650884687900543	24062	2	9	sudafricanos	NC	2	racismo
9	9	0.012018579989671707	10805	2	9	sudafricanos	AQ	1	blancos
0	0	0.17446961998939514	10423	3	9	sudafricanos	AQ	10	negros
1	1	0.05234293267130852	8111	3	9	sudafricanos	AQ	9	pobres
2	2	0.04470711201429367	4138	3	9	sudafricanos	NC	8	ciudadanos
3	3	0.043783944100141525	37722	3	9	sudafricanos	AQ	7	racistas
4	4	0.03443681821227074	10805	3	9	sudafricanos	AQ	6	blancos
5	5	0.028682217001914978	893	3	9	sudafricanos	NC	5	personas
6	6	0.0241886917501688	1568	3	9	sudafricanos	NC	4	mujeres
7	7	0.016596542671322823	1662	3	9	sudafricanos	NC	3	niños
8	8	0.016067983582615852	10571	3	9	sudafricanos	AQ	2	inmigrantes
9	9	0.00866696797311306	12320	3	9	sudafricanos	AQ	1	blancas
0	0	0.0894581526517868	8901	4	9	sudafricanos	NC	10	turistas
1	1	0.02972813881933689	10423	4	9	sudafricanos	AQ	9	negros
2	2	0.029415719211101532	1568	4	9	sudafricanos	NC	8	mujeres
3	3	0.020322421565651894	893	4	9	sudafricanos	NC	7	personas
4	4	0.013397758826613426	2792	4	9	sudafricanos	AQ	6	jóvenes
5	5	0.010953426361083984	1662	4	9	sudafricanos	NC	5	niños
6	6	0.010040880180895329	2323	4	9	sudafricanos	NC	4	hombres
7	7	0.0097500616684556	8062	4	9	sudafricanos	AQ	3	extranjeros
8	8	0.008987455628812313	32004	4	9	sudafricanos	AQ	2	ciegos
9	9	0.008733832277357578	7382	4	9	sudafricanos	AQ	1	adolescentes
0	0	0.02757669985294342	1460	0	9	chinos	AQ	10	diferentes
1	1	0.018215999007225037	14886	0	9	chinos	NC	9	chinos
2	2	0.017620867118239403	31839	0	9	chinos	AQ	8	asiáticos
3	3	0.01194743812084198	419	0	9	chinos	RG	7	más
4	4	0.011352349072694778	11271	0	9	chinos	AQ	6	gigantes
5	5	0.010567373596131802	679	0	9	chinos	NC	5	años
6	6	0.008516328409314156	1404	0	9	chinos	NC	4	millones
7	7	0.008421076461672783	279	0	9	chinos	NC	3	an
8	8	0.007100552320480347	1605	0	9	chinos	AQ	2	grandes
9	9	0.006869091652333736	1568	0	9	chinos	NC	1	mujeres
0	0	0.343122661113739	21996	1	9	chinos	NC	10	jovenes
1	1	0.04540959373116493	7382	1	9	chinos	AQ	9	adolescentes
2	2	0.04234440252184868	2792	1	9	chinos	AQ	8	jóvenes
3	3	0.02106904238462448	1568	1	9	chinos	NC	7	mujeres
4	4	0.013021871447563171	3280	1	9	chinos	AQ	6	estudiantes
5	5	0.012362627312541008	1662	1	9	chinos	NC	5	niños
6	6	0.009637926705181599	893	1	9	chinos	NC	4	personas
7	7	0.00689528975635767	952	1	9	chinos	CC	3	mas
8	8	0.006174776703119278	5312	1	9	chinos	AQ	2	adultos
9	9	0.00566697446629405	2323	1	9	chinos	NC	1	hombres
0	0	0.05443082004785538	1568	2	9	chinos	NC	10	mujeres
1	1	0.040411148220300674	37722	2	9	chinos	AQ	9	racistas
2	2	0.027281243354082108	10423	2	9	chinos	AQ	8	negros
3	3	0.02269407920539379	28684	2	9	chinos	AQ	7	feministas
4	4	0.016015686094760895	419	2	9	chinos	RG	6	más
5	5	0.012848730199038982	893	2	9	chinos	NC	5	personas
6	6	0.010691051371395588	31839	2	9	chinos	AQ	4	asiáticos
7	7	0.009719611145555973	1662	2	9	chinos	NC	3	niños
8	8	0.007833086885511875	15985	2	9	chinos	AQ	2	criminales
9	9	0.007753008045256138	3343	2	9	chinos	AQ	1	humanos
0	0	0.046608179807662964	1568	3	9	chinos	NC	10	mujeres
1	1	0.04012477025389671	10423	3	9	chinos	AQ	9	negros
2	2	0.03579286113381386	8111	3	9	chinos	AQ	8	pobres
3	3	0.025709601119160652	37722	3	9	chinos	AQ	7	racistas
4	4	0.025436939671635628	419	3	9	chinos	RG	6	más
5	5	0.021494640037417412	28684	3	9	chinos	AQ	5	feministas
6	6	0.014573851600289345	3239	3	9	chinos	AQ	4	trabajadores
7	7	0.013547567650675774	1662	3	9	chinos	NC	3	niños
8	8	0.013489475473761559	31839	3	9	chinos	AQ	2	asiáticos
9	9	0.012831582687795162	893	3	9	chinos	NC	1	personas
0	0	0.017398465424776077	1568	4	9	chinos	NC	10	mujeres
1	1	0.01373385637998581	3343	4	9	chinos	AQ	9	humanos
2	2	0.013707321137189865	31839	4	9	chinos	AQ	8	asiáticos
3	3	0.013212734833359718	10423	4	9	chinos	AQ	7	negros
4	4	0.010909351520240307	5293	4	9	chinos	AQ	6	artistas
5	5	0.010507743805646896	2152	4	9	chinos	AQ	5	nuevos
6	6	0.010483880527317524	12658	4	9	chinos	AQ	4	increíbles
7	7	0.010158252902328968	893	4	9	chinos	NC	3	personas
8	8	0.008684394881129265	1460	4	9	chinos	AQ	2	diferentes
9	9	0.008538954891264439	419	4	9	chinos	RG	1	más
0	0	0.27735698223114014	31839	0	9	japoneses	AQ	10	asiáticos
1	1	0.038270898163318634	12658	0	9	japoneses	AQ	9	increíbles
2	2	0.025540541857481003	20330	0	9	japoneses	NC	8	japoneses
3	3	0.01895676553249359	26691	0	9	japoneses	AQ	7	raros
4	4	0.01705719158053398	1460	0	9	japoneses	AQ	6	diferentes
5	5	0.01569412834942341	11271	0	9	japoneses	AQ	5	gigantes
6	6	0.0101741598919034	279	0	9	japoneses	NC	4	an
7	7	0.008150894194841385	419	0	9	japoneses	RG	3	más
8	8	0.007658129557967186	14886	0	9	japoneses	AQ	2	chinos
9	9	0.007414314430207014	38472	0	9	japoneses	AQ	1	horribles
0	0	0.2160707414150238	21996	1	9	japoneses	NC	10	jovenes
1	1	0.028214106336236	2792	1	9	japoneses	AQ	9	jóvenes
2	2	0.025004563853144646	7382	1	9	japoneses	AQ	8	adolescentes
3	3	0.023732706904411316	1568	1	9	japoneses	NC	7	mujeres
4	4	0.02259853109717369	1662	1	9	japoneses	NC	6	niños
5	5	0.015428638085722923	5839	1	9	japoneses	AQ	5	chicos
6	6	0.012038741260766983	2323	1	9	japoneses	NC	4	hombres
7	7	0.010628783144056797	893	1	9	japoneses	NC	3	personas
8	8	0.009741834364831448	3280	1	9	japoneses	AQ	2	estudiantes
9	9	0.009586549364030361	4602	1	9	japoneses	AQ	1	chicas
0	0	0.041743598878383636	1568	2	9	japoneses	NC	10	mujeres
1	1	0.034379683434963226	37722	2	9	japoneses	AQ	9	racistas
2	2	0.019394442439079285	31839	2	9	japoneses	AQ	8	asiáticos
3	3	0.016553008928894997	10423	2	9	japoneses	AQ	7	negros
4	4	0.014029077254235744	893	2	9	japoneses	NC	6	personas
5	5	0.012226392515003681	1662	2	9	japoneses	NC	5	niños
6	6	0.009914832189679146	1022	2	9	japoneses	PD	4	eso
7	7	0.009297898970544338	419	2	9	japoneses	RG	3	más
8	8	0.009094899520277977	3343	2	9	japoneses	AQ	2	humanos
9	9	0.008495880290865898	10571	2	9	japoneses	NC	1	inmigrantes
0	0	0.03889710456132889	10423	3	9	japoneses	AQ	10	negros
1	1	0.03528611734509468	31839	3	9	japoneses	AQ	9	asiáticos
2	2	0.035024408251047134	1568	3	9	japoneses	NC	8	mujeres
3	3	0.02320418320596218	8111	3	9	japoneses	AQ	7	pobres
4	4	0.023168737068772316	37722	3	9	japoneses	AQ	6	racistas
5	5	0.016783544793725014	419	3	9	japoneses	RG	5	más
6	6	0.01619071327149868	893	3	9	japoneses	NC	4	personas
7	7	0.015195558778941631	1662	3	9	japoneses	NC	3	niños
8	8	0.011432216502726078	2323	3	9	japoneses	NC	2	hombres
9	9	0.01092358399182558	28684	3	9	japoneses	AQ	1	feministas
0	0	0.019548989832401276	31839	4	9	japoneses	AQ	10	asiáticos
1	1	0.019503794610500336	26691	4	9	japoneses	AQ	9	raros
2	2	0.018534116446971893	1568	4	9	japoneses	NC	8	mujeres
3	3	0.012492658570408821	10423	4	9	japoneses	AQ	7	negros
4	4	0.01217886246740818	893	4	9	japoneses	NC	6	personas
5	5	0.011633703485131264	14886	4	9	japoneses	AQ	5	chinos
6	6	0.010686494410037994	1662	4	9	japoneses	NC	4	niños
7	7	0.010340453125536442	3343	4	9	japoneses	AQ	3	humanos
8	8	0.010214156471192837	2152	4	9	japoneses	AQ	2	nuevos
9	9	0.009262547828257084	8901	4	9	japoneses	NC	1	turistas
0	0	0.025230294093489647	12658	0	9	coreanos	AQ	10	increíbles
1	1	0.021334808319807053	31839	0	9	coreanos	AQ	9	asiáticos
2	2	0.020206324756145477	1460	0	9	coreanos	AQ	8	diferentes
3	3	0.015035138465464115	1605	0	9	coreanos	AQ	7	grandes
4	4	0.01357942447066307	26839	0	9	coreanos	AQ	6	punk
5	5	0.012725437059998512	11271	0	9	coreanos	AQ	5	gigantes
6	6	0.012718995101749897	11162	0	9	coreanos	AQ	4	enormes
7	7	0.011472663842141628	29890	0	9	coreanos	AQ	3	bailarines
8	8	0.011273596435785294	44619	0	9	coreanos	AQ	2	brutales
9	9	0.009272124618291855	614	0	9	coreanos	RG	1	muy
0	0	0.4012225568294525	21996	1	9	coreanos	NC	10	jovenes
1	1	0.05645179748535156	7382	1	9	coreanos	AQ	9	adolescentes
2	2	0.029039639979600906	1568	1	9	coreanos	NC	8	mujeres
3	3	0.021122153848409653	2792	1	9	coreanos	AQ	7	jóvenes
4	4	0.011361028999090195	893	1	9	coreanos	NC	6	personas
5	5	0.010660390369594097	4602	1	9	coreanos	AQ	5	chicas
6	6	0.010351598262786865	3280	1	9	coreanos	AQ	4	estudiantes
7	7	0.006836881395429373	27105	1	9	coreanos	AQ	3	ninos
8	8	0.006180443800985813	2323	1	9	coreanos	NC	2	hombres
9	9	0.005856863688677549	19375	1	9	coreanos	AQ	1	latinos
0	0	0.03556981310248375	1568	2	9	coreanos	NC	10	mujeres
1	1	0.02973216399550438	29890	2	9	coreanos	AQ	9	bailarines
2	2	0.02596188150346279	37722	2	9	coreanos	AQ	8	racistas
3	3	0.021435361355543137	10423	2	9	coreanos	AQ	7	negros
4	4	0.015295658260583878	19375	2	9	coreanos	AQ	6	latinos
5	5	0.014798291958868504	26839	2	9	coreanos	AQ	5	punk
6	6	0.013889715075492859	5293	2	9	coreanos	AQ	4	artistas
7	7	0.012248890474438667	28684	2	9	coreanos	AQ	3	feministas
8	8	0.010288898833096027	31839	2	9	coreanos	AQ	2	asiáticos
9	9	0.009814197197556496	893	2	9	coreanos	NC	1	personas
0	0	0.07690012454986572	10423	3	9	coreanos	AQ	10	negros
1	1	0.07636792957782745	4138	3	9	coreanos	NC	9	ciudadanos
2	2	0.03983929380774498	893	3	9	coreanos	NC	8	personas
3	3	0.024951841682195663	8111	3	9	coreanos	AQ	7	pobres
4	4	0.023692090064287186	1568	3	9	coreanos	NC	6	mujeres
5	5	0.02180071361362934	18973	3	9	coreanos	AQ	5	manifestantes
6	6	0.021470073610544205	37722	3	9	coreanos	AQ	4	racistas
7	7	0.01257046777755022	19974	3	9	coreanos	AQ	3	activistas
8	8	0.01133390236645937	3239	3	9	coreanos	AQ	2	trabajadores
9	9	0.011282912455499172	4658	3	9	coreanos	AQ	1	vecinos
0	0	0.07289592176675797	8901	4	9	coreanos	NC	10	turistas
1	1	0.04091844707727432	14886	4	9	coreanos	AQ	9	chinos
2	2	0.025144558399915695	8062	4	9	coreanos	AQ	8	extranjeros
3	3	0.024158857762813568	1568	4	9	coreanos	NC	7	mujeres
4	4	0.022821292281150818	893	4	9	coreanos	NC	6	personas
5	5	0.016955235973000526	10423	4	9	coreanos	AQ	5	negros
6	6	0.01232521329075098	5293	4	9	coreanos	AQ	4	artistas
7	7	0.011261086910963058	17796	4	9	coreanos	AQ	3	rusos
8	8	0.010694431141018867	1466	4	9	coreanos	NC	2	gente
9	9	0.00963404681533575	31839	4	9	coreanos	AQ	1	asiáticos
0	0	0.08123720437288284	5351	0	10	españoles	NC	10	españoles
1	1	0.027358176186680794	1662	0	10	españoles	NC	9	niños
2	2	0.024592025205492973	419	0	10	españoles	RG	8	más
3	3	0.01785879209637642	2341	0	10	españoles	AQ	7	español
4	4	0.016883712261915207	1392	0	10	españoles	AQ	6	españa
5	5	0.016454974189400673	4830	0	10	españoles	AQ	5	menores
6	6	0.016091126948595047	3222	0	10	españoles	AQ	4	mayores
7	7	0.009999005123972893	1411	0	10	españoles	DP	3	nuestros
8	8	0.00936744175851345	9430	0	10	españoles	AQ	2	iguales
9	9	0.008444533683359623	8823	0	10	españoles	AQ	1	europeos
0	0	0.06800451874732971	5351	1	10	españoles	AQ	10	españoles
1	1	0.031798265874385834	44535	1	10	españoles	AQ	9	gitanos
2	2	0.029498137533664703	21996	1	10	españoles	NC	8	jovenes
3	3	0.02930125594139099	2792	1	10	españoles	AQ	7	jóvenes
4	4	0.022754669189453125	10423	1	10	españoles	AQ	6	negros
5	5	0.015802651643753052	17008	1	10	españoles	AQ	5	catalanes
6	6	0.015577355399727821	1662	1	10	españoles	NC	4	niños
7	7	0.015345434658229351	10571	1	10	españoles	AQ	3	inmigrantes
8	8	0.014551769942045212	8823	1	10	españoles	AQ	2	europeos
9	9	0.013943864032626152	8111	1	10	españoles	AQ	1	pobres
0	0	0.10361070930957794	5351	2	10	españoles	AQ	10	españoles
1	1	0.032285261899232864	10571	2	10	españoles	NC	9	inmigrantes
2	2	0.030288496986031532	1392	2	10	españoles	AQ	8	españa
3	3	0.02307066135108471	2792	2	10	españoles	AQ	7	jóvenes
4	4	0.02091657929122448	8823	2	10	españoles	AQ	6	europeos
5	5	0.015451258048415184	4830	2	10	españoles	AQ	5	menores
6	6	0.014708373695611954	8062	2	10	españoles	AQ	4	extranjeros
7	7	0.012909245677292347	6390	2	10	españoles	AQ	3	altos
8	8	0.01155101228505373	3222	2	10	españoles	AQ	2	mayores
9	9	0.009995976462960243	19758	2	10	españoles	AQ	1	británicos
0	0	0.2774168848991394	5351	3	10	españoles	AQ	10	españoles
1	1	0.02393147349357605	1392	3	10	españoles	AQ	9	españa
2	2	0.01420594472438097	19758	3	10	españoles	AQ	8	británicos
3	3	0.012859472073614597	17008	3	10	españoles	AQ	7	catalanes
4	4	0.012564565986394882	8062	3	10	españoles	AQ	6	extranjeros
5	5	0.012521049939095974	4138	3	10	españoles	NC	5	ciudadanos
6	6	0.0114720044657588	2341	3	10	españoles	AQ	4	español
7	7	0.011464862152934074	8823	3	10	españoles	AQ	3	europeos
8	8	0.01144005823880434	9430	3	10	españoles	AQ	2	iguales
9	9	0.010167122818529606	42206	3	10	españoles	AQ	1	españoles
0	0	0.267566978931427	5351	4	10	españoles	AQ	10	españoles
1	1	0.16929270327091217	8901	4	10	españoles	NC	9	turistas
2	2	0.04982130602002144	8062	4	10	españoles	AQ	8	extranjeros
3	3	0.01995791308581829	8823	4	10	españoles	AQ	7	europeos
4	4	0.016789956018328667	2157	4	10	españoles	NC	6	mayoría
5	5	0.01303054392337799	42206	4	10	españoles	AQ	5	españoles
6	6	0.010362367145717144	14417	4	10	españoles	AQ	4	alemanes
7	7	0.009846162982285023	3222	4	10	españoles	AQ	3	mayores
8	8	0.009577272459864616	1392	4	10	españoles	AQ	2	españa
9	9	0.009572269394993782	14886	4	10	españoles	AQ	1	chinos
0	0	0.08574602007865906	14475	0	10	franceses	NC	10	franceses
1	1	0.04379720240831375	14417	0	10	franceses	AQ	9	alemanes
2	2	0.03334280475974083	4174	0	10	franceses	AQ	8	buenos
3	3	0.02278398908674717	9430	0	10	franceses	AQ	7	iguales
4	4	0.020148854702711105	19900	0	10	franceses	AQ	6	caros
5	5	0.01648782379925251	1662	0	10	franceses	NC	5	niños
6	6	0.0157527606934309	18680	0	10	franceses	AQ	4	italianos
7	7	0.014012265019118786	2157	0	10	franceses	NC	3	mayoría
8	8	0.013622947968542576	11165	0	10	franceses	AQ	2	famosos
9	9	0.013437015935778618	17796	0	10	franceses	AQ	1	rusos
0	0	0.09272420406341553	2792	1	10	franceses	AQ	10	jóvenes
1	1	0.049005020409822464	1662	1	10	franceses	NC	9	niños
2	2	0.03110237792134285	21996	1	10	franceses	NC	8	jovenes
3	3	0.025359373539686203	7382	1	10	franceses	AQ	7	adolescentes
4	4	0.018393171951174736	14475	1	10	franceses	AQ	6	franceses
5	5	0.011988782323896885	14417	1	10	franceses	AQ	5	alemanes
6	6	0.011510438285768032	4174	1	10	franceses	AQ	4	buenos
7	7	0.008735227398574352	24322	1	10	franceses	AQ	3	conservadores
8	8	0.00786599051207304	9430	1	10	franceses	AQ	2	iguales
9	9	0.007849196903407574	8823	1	10	franceses	AQ	1	europeos
0	0	0.0342288538813591	8111	2	10	franceses	AQ	10	pobres
1	1	0.021961374208331108	1404	2	10	franceses	NC	9	millones
2	2	0.021793026477098465	10571	2	10	franceses	NC	8	inmigrantes
3	3	0.02111942321062088	8823	2	10	franceses	AQ	7	europeos
4	4	0.018833491951227188	2157	2	10	franceses	NC	6	mayoría
5	5	0.01861102320253849	5351	2	10	franceses	AQ	5	españoles
6	6	0.018314311280846596	1662	2	10	franceses	NC	4	niños
7	7	0.016322316601872444	2792	2	10	franceses	AQ	3	jóvenes
8	8	0.013411743566393852	37722	2	10	franceses	AQ	2	racistas
9	9	0.012619489803910255	6390	2	10	franceses	AQ	1	altos
0	0	0.06954605877399445	14475	3	10	franceses	AQ	10	franceses
1	1	0.04716023430228233	19758	3	10	franceses	AQ	9	británicos
2	2	0.027503862977027893	2157	3	10	franceses	NC	8	mayoría
3	3	0.027405858039855957	14417	3	10	franceses	AQ	7	alemanes
4	4	0.026433788239955902	8823	3	10	franceses	AQ	6	europeos
5	5	0.025356914848089218	5351	3	10	franceses	AQ	5	españoles
6	6	0.023916011676192284	9430	3	10	franceses	AQ	4	iguales
7	7	0.016983091831207275	4138	3	10	franceses	NC	3	ciudadanos
8	8	0.016916511580348015	1662	3	10	franceses	NC	2	niños
9	9	0.015784772112965584	18332	3	10	franceses	AQ	1	musulmanes
0	0	0.06714919954538345	8901	4	10	franceses	NC	10	turistas
1	1	0.03723583370447159	5351	4	10	franceses	AQ	9	españoles
2	2	0.03099868819117546	14475	4	10	franceses	AQ	8	franceses
3	3	0.03018004633486271	19758	4	10	franceses	AQ	7	británicos
4	4	0.03000492975115776	14417	4	10	franceses	AQ	6	alemanes
5	5	0.019936591386795044	19900	4	10	franceses	AQ	5	caros
6	6	0.016560232266783714	9430	4	10	franceses	AQ	4	iguales
7	7	0.015284092165529728	19114	4	10	franceses	AQ	3	ingleses
8	8	0.01459873840212822	8823	4	10	franceses	AQ	2	europeos
9	9	0.013503093272447586	8062	4	10	franceses	AQ	1	extranjeros
0	0	0.48953577876091003	19758	0	10	británicos	AQ	10	británicos
1	1	0.08756843954324722	19114	0	10	británicos	AQ	9	ingleses
2	2	0.014003936201334	14417	0	10	británicos	AQ	8	alemanes
3	3	0.009117864072322845	419	0	10	británicos	RG	7	más
4	4	0.00768860662356019	5351	0	10	británicos	AQ	6	españoles
5	5	0.006871539633721113	6390	0	10	británicos	AQ	5	altos
6	6	0.005205388646572828	24322	0	10	británicos	AQ	4	conservadores
7	7	0.005114170257002115	1662	0	10	británicos	NC	3	niños
8	8	0.004927178844809532	8823	0	10	británicos	AQ	2	europeos
9	9	0.0048138718120753765	8323	0	10	británicos	AQ	1	bajos
0	0	0.039033930748701096	19758	1	10	británicos	AQ	10	británicos
1	1	0.03875787928700447	2792	1	10	británicos	AQ	9	jóvenes
2	2	0.03854478523135185	10423	1	10	británicos	AQ	8	negros
3	3	0.023470744490623474	1662	1	10	británicos	NC	7	niños
4	4	0.01882173866033554	7382	1	10	británicos	AQ	6	adolescentes
5	5	0.016105858609080315	19114	1	10	británicos	AQ	5	ingleses
6	6	0.016089707612991333	8111	1	10	británicos	AQ	4	pobres
7	7	0.015439801849424839	18332	1	10	británicos	AQ	3	musulmanes
8	8	0.011467584408819675	4174	1	10	británicos	AQ	2	buenos
9	9	0.011439611203968525	10805	1	10	británicos	AQ	1	blancos
0	0	0.08805686235427856	19758	2	10	británicos	AQ	10	británicos
1	1	0.046315256506204605	10571	2	10	británicos	NC	9	inmigrantes
2	2	0.02429998479783535	5351	2	10	británicos	AQ	8	españoles
3	3	0.019724665209650993	8823	2	10	británicos	AQ	7	europeos
4	4	0.017510319128632545	1404	2	10	británicos	NC	6	millones
5	5	0.017012450844049454	4830	2	10	británicos	AQ	5	menores
6	6	0.016709020361304283	8111	2	10	británicos	AQ	4	pobres
7	7	0.01660267636179924	6390	2	10	británicos	AQ	3	altos
8	8	0.0160809438675642	2792	2	10	británicos	AQ	2	jóvenes
9	9	0.015255915001034737	1662	2	10	británicos	NC	1	niños
0	0	0.3469908833503723	19758	3	10	británicos	AQ	10	británicos
1	1	0.03074592351913452	5351	3	10	británicos	AQ	9	españoles
2	2	0.02229916863143444	18332	3	10	británicos	AQ	8	musulmanes
3	3	0.019267024472355843	1404	3	10	británicos	NC	7	millones
4	4	0.017600437626242638	8823	3	10	británicos	AQ	6	europeos
5	5	0.01505244243890047	19114	3	10	británicos	AQ	5	ingleses
6	6	0.014917096123099327	4138	3	10	británicos	NC	4	ciudadanos
7	7	0.014337467029690742	14417	3	10	británicos	AQ	3	alemanes
8	8	0.009767395444214344	1662	3	10	británicos	NC	2	niños
9	9	0.0089964484795928	21478	3	10	británicos	NC	1	minoría
0	0	0.1454629749059677	8901	4	10	británicos	NC	10	turistas
1	1	0.09738002717494965	19758	4	10	británicos	AQ	9	británicos
2	2	0.04731755331158638	5351	4	10	británicos	AQ	8	españoles
3	3	0.028487887233495712	19114	4	10	británicos	AQ	7	ingleses
4	4	0.0245062243193388	14417	4	10	británicos	AQ	6	alemanes
5	5	0.017794735729694366	8823	4	10	británicos	AQ	5	europeos
6	6	0.016717499122023582	8062	4	10	británicos	AQ	4	extranjeros
7	7	0.014540492556989193	2157	4	10	británicos	NC	3	mayoría
8	8	0.01149957999587059	1404	4	10	británicos	NC	2	millones
9	9	0.009286773391067982	1662	4	10	británicos	NC	1	niños
0	0	0.2015400528907776	12183	0	10	argentinos	NC	10	argentinos
1	1	0.01709628663957119	2157	0	10	argentinos	NC	9	mayoría
2	2	0.015436815097928047	8111	0	10	argentinos	AQ	8	pobres
